50
1.85479	5.96894	5.98525	8.6969	3.39084	6.56203	1.459	4.16097	9.42292	0.909415	99999	9.76011	9.32503	6.58197	9.04375	8.34129	7.41162	2.92797	3.19324	3.41047	1.49404	0.765902	8.64916	4.15463	4.87401	0.957756	4.47821	4.65496	8.80204	5.31542	4.10478	2.11704	3.27602	4.9441	7.35694	3.36576	3.34944	1.56051	2.1116	1.3457	7.00828	6.39344	3.4712	7.33307	3.72832	5.85111	4.55314	1.79859	9.27246	6.86869	
1.50945	2.8473	9.3199	9.46915	2.73702	0.210279	3.46214	0.193359	3.05154	4.32654	9.76011	99999	5.03233	8.42347	8.23343	2.61345	1.41609	5.7085	7.58747	1.16593	6.18829	9.38244	3.56305	7.34939	9.5045	0.448058	5.68554	1.33119	9.97794	2.36932	9.40993	2.1672	8.43374	2.03879	1.79436	2.51072	2.07202	8.13372	0.53477	1.25596	1.61913	0.892496	2.90652	9.44347	9.90513	7.52583	3.33313	8.69237	4.24859	7.79201	
1.31367	9.39543	7.29228	3.98634	5.69702	7.61013	5.7227	6.52124	6.95933	1.40824	9.32503	5.03233	99999	5.6375	4.7876	9.5891	2.94761	0.583111	7.18865	7.74155	2.1107	3.06997	7.78627	7.31887	1.83908	0.786447	7.47537	9.79787	9.96797	7.68717	5.46981	8.16545	1.4031	4.79364	9.82476	1.1339	5.42177	1.29101	3.89691	0.952922	4.26763	8.31772	6.40733	7.90591	1.00036	9.91299	1.4312	8.72711	5.68463	0.735386	
5.7082	3.57423	0.754723	2.76089	0.545344	5.52148	8.14097	6.36383	5.92996	3.82107	6.58197	8.42347	5.6375	99999	4.68971	1.71853	0.871044	6.70433	2.85787	6.80796	1.76808	9.67702	2.56933	3.9247	4.745	9.12291	5.03444	5.43416	8.86881	3.3002	4.34407	8.01106	3.12012	4.09964	3.58299	9.88942	4.98459	6.65629	8.22285	7.16992	3.46425	8.09898	0.81666	6.62124	1.11215	6.43876	4.97039	8.26062	8.131	4.6607	
5.51876	8.00713	9.45827	7.3231	9.39301	0.97105	4.916	8.3993	7.46359	3.2872	9.04375	8.23343	4.7876	4.68971	99999	5.00544	5.04441	4.93383	0.524195	7.4935	2.45755	3.41742	6.93576	1.17862	6.33301	5.54051	4.19814	2.46087	1.48589	9.25615	7.60257	2.36509	8.09958	8.8954	3.16635	2.16236	0.84355	1.44691	4.2776	3.07148	5.36225	5.23324	1.85932	8.50625	8.61381	3.42498	1.40824	3.29657	7.59895	6.9971	
7.70802	2.93371	8.93468	3.83286	3.79056	2.47567	1.66324	6.6291	9.99577	6.89135	8.34129	2.61345	9.5891	1.71853	5.00544	99999	8.61955	7.95123	1.26049	1.06622	8.4567	4.08453	2.58837	8.81352	7.27657	7.2808	4.41597	7.23216	4.66765	4.31567	5.64082	8.10411	4.21203	1.30974	1.65327	8.74766	9.02894	8.63315	6.11306	7.13487	2.41072	1.2324	7.847	3.72318	7.91317	6.90857	9.21506	6.40431	1.49948	4.80542	
8.12587	1.92277	9.61538	9.5042	8.87667	4.83201	8.16122	6.50643	8.23886	7.8751	7.41162	1.41609	2.94761	0.871044	5.04441	8.61955	99999	0.219947	0.50788	7.71315	4.44498	4.79938	9.16762	3.97214	7.36902	4.08091	7.98477	4.55888	3.91685	1.74149	7.39833	7.80379	4.2075	6.54631	7.29923	9.72808	8.34854	9.1081	8.58874	5.25288	4.04495	5.15016	4.02954	2.03758	5.52813	3.70747	4.38546	7.6488	4.17819	3.2443	
4.82023	3.56486	5.38461	3.77092	9.12895	1.51247	0.823307	5.39942	8.32165	0.274633	2.92797	5.7085	0.583111	6.70433	4.93383	7.95123	0.219947	99999	2.39228	5.22932	3.16091	2.83551	9.76645	7.0684	6.45024	1.68197	0.485522	3.23765	5.86017	4.6033	4.45102	3.59961	4.75708	6.59103	6.56867	0.248045	3.27391	3.75279	4.2504	9.09269	3.49688	3.73587	7.0826	7.74155	8.9513	3.76276	4.95498	7.59865	7.55121	8.36395	
8.7253	9.51417	4.56674	1.43271	5.94265	1.39706	4.00054	2.11916	1.49283	9.15644	3.19324	7.58747	7.18865	2.85787	0.524195	1.26049	0.50788	2.39228	99999	5.20394	8.02707	1.44328	5.44021	6.6581	1.19584	3.60777	2.44183	1.23995	3.16212	5.24593	1.69828	9.61901	2.60378	2.12006	6.77926	3.95824	0.758953	4.6749	8.22648	1.46141	4.28334	1.30249	0.937815	3.55489	5.98133	7.48353	1.33995	5.01238	3.22647	1.86536	
6.998	3.27482	3.82681	9.29965	4.33923	3.69025	3.03825	0.492169	4.20478	3.92229	3.41047	1.16593	7.74155	6.80796	7.4935	1.06622	7.71315	5.22932	5.20394	99999	7.73038	5.26195	9.82476	0.812732	0.626316	8.57544	2.23155	3.18599	5.70608	4.7885	3.38691	7.38473	9.27186	6.34298	7.46812	0.717258	6.22394	4.6036	8.22799	4.32654	0.178253	0.44564	2.52613	4.43501	8.01227	1.75388	4.01051	1.63937	7.26962	4.24074	
1.41368	7.91165	3.24581	2.9754	3.93891	1.54359	0.283697	9.83957	8.49054	1.58045	1.49404	6.18829	2.1107	1.76808	2.45755	8.4567	4.44498	3.16091	8.02707	7.73038	99999	7.85788	9.02169	7.41797	6.61913	0.936607	3.09897	5.18097	7.23518	7.79987	4.887	4.94138	3.50474	9.46462	7.99565	3.03945	0.648372	2.59048	0.328413	8.0594	1.57562	6.3176	4.21294	5.83086	4.21264	7.16901	5.3266	0.636286	7.82132	5.67949	
7.72554	8.66729	5.97982	4.66644	3.20956	6.61913	9.82174	3.75823	6.82005	8.32074	0.765902	9.38244	3.06997	9.67702	3.41742	4.08453	4.79938	2.83551	1.44328	5.26195	7.85788	99999	2.14363	1.75388	5.10786	6.66415	6.67895	7.62191	1.26321	7.8754	0.54051	5.26134	7.03909	7.17143	3.77303	7.5361	7.39833	3.74282	3.10774	7.29017	1.346	3.61623	5.99311	9.54287	5.57919	4.98912	6.62819	0.977697	8.65581	3.30503	
4.774	0.585528	2.18563	2.24303	9.42625	1.53151	9.47791	3.48903	6.16835	8.6549	8.64916	3.56305	7.78627	2.56933	6.93576	2.58837	9.16762	9.76645	5.44021	9.82476	9.02169	2.14363	99999	1.66868	8.01075	5.93298	1.53513	0.229615	3.66729	2.96573	6.16381	7.45694	2.66058	8.71684	4.2498	5.48613	5.89733	5.27222	1.06411	0.165261	5.10121	4.51175	4.76796	8.85945	5.78403	0.229615	7.93794	8.21016	2.05239	5.35319	
6.743	1.97413	2.95063	5.60275	8.73376	2.88567	2.67418	1.88047	5.77104	0.743846	4.15463	7.34939	7.31887	3.9247	1.17862	8.81352	3.97214	7.0684	6.6581	0.812732	7.41797	1.75388	1.66868	99999	0.899142	4.27518	9.98489	2.55272	7.27687	6.31277	3.95613	7.79896	8.42166	7.24031	1.25566	5.85111	4.52293	9.4341	0.772851	6.73605	9.76554	0.893704	1.29071	2.00495	1.64299	9.54529	3.16907	0.522684	7.88235	2.09801	
2.24998	4.12925	9.84138	9.99456	0.459539	5.87528	8.7253	4.66977	7.69261	4.68668	4.87401	9.5045	1.83908	4.745	6.33301	7.27657	7.36902	6.45024	1.19584	0.626316	6.61913	5.10786	8.01075	0.899142	99999	1.15263	1.77805	4.59363	2.73762	0.789166	7.27143	7.10224	9.96646	6.78953	7.16659	7.27204	7.66934	5.91637	3.16393	0.179763	5.1278	1.63725	4.78458	1.45325	6.0478	4.3208	0.611209	1.12514	9.63019	4.51507	
4.86887	2.09378	4.86404	9.53441	9.92507	5.5248	3.69418	5.51876	3.87274	0.518455	0.957756	0.448058	0.786447	9.12291	5.54051	7.2808	4.08091	1.68197	3.60777	8.57544	0.936607	6.66415	5.93298	4.27518	1.15263	99999	9.99245	2.8192	3.15215	1.39434	8.84343	5.02507	9.48094	5.0009	3.35458	3.96972	0.493075	5.17523	5.64173	3.54946	7.12339	4.00084	6.94302	2.92525	9.30842	5.65683	9.30781	6.64753	5.85383	1.10218	
4.89365	8.88664	6.31428	7.33972	3.48117	5.25349	4.93866	0.645955	2.04936	1.62064	4.47821	5.68554	7.47537	5.03444	4.19814	4.41597	7.98477	0.485522	2.44183	2.23155	3.09897	6.67895	1.53513	9.98489	1.77805	9.99245	99999	3.4715	8.11469	5.89552	9.7873	3.36848	1.12816	5.37223	7.91558	5.17221	9.95166	6.98652	3.45307	1.1194	4.53229	8.47423	8.20442	5.10605	8.09898	7.75394	8.75461	2.50649	6.3886	9.1782	
0.815754	8.87425	5.95413	5.09456	4.55677	0.786749	0.845363	0.715445	5.36528	2.73944	4.65496	1.33119	9.79787	5.43416	2.46087	7.23216	4.55888	3.23765	1.23995	3.18599	5.18097	7.62191	0.229615	2.55272	4.59363	2.8192	3.4715	99999	3.40081	8.91353	5.31905	0.25862	8.86458	1.743	4.7592	1.88954	4.91208	8.40172	7.51284	3.03402	7.77721	6.06653	9.37126	1.70554	2.90954	5.86833	0.245024	2.80651	7.14333	6.2321	
0.788562	4.28908	0.471624	2.92555	7.34667	3.32044	6.27288	4.78155	4.13801	1.20369	8.80204	9.97794	9.96797	8.86881	1.48589	4.66765	3.91685	5.86017	3.16212	5.70608	7.23518	1.26321	3.66729	7.27687	2.73762	3.15215	8.11469	3.40081	99999	1.43754	6.55387	0.710309	9.96465	0.760463	6.35567	9.0933	7.64276	8.56487	0.170095	5.84265	3.09354	7.28201	4.50963	5.44836	3.31772	7.64638	5.81545	7.50075	9.04919	4.00054	
6.51489	6.0342	5.52994	8.66487	3.428	4.49151	9.59454	3.82863	9.53623	9.50903	5.31542	2.36932	7.68717	3.3002	9.25615	4.31567	1.74149	4.6033	5.24593	4.7885	7.79987	7.8754	2.96573	6.31277	0.789166	1.39434	5.89552	8.91353	1.43754	99999	6.67956	2.81799	7.49985	2.24666	2.62553	9.68639	3.48842	1.95238	7.33126	4.38485	1.39585	7.17052	1.60462	1.23874	3.84615	6.88108	3.19445	7.77962	8.86126	9.51931	
1.46051	0.608188	3.90627	1.94483	8.57454	1.59375	8.02707	4.69696	8.50897	0.469207	4.10478	9.40993	5.46981	4.34407	7.60257	5.64082	7.39833	4.45102	1.69828	3.38691	4.887	0.54051	6.16381	3.95613	7.27143	8.84343	9.7873	5.31905	6.55387	6.67956	99999	4.05069	1.35053	2.0829	3.18961	1.80856	9.13983	5.0145	5.23778	0.821192	2.37295	7.57175	3.47845	1.60674	3.45851	4.29603	2.24575	2.53701	7.90652	2.12429	
6.93002	2.36963	5.22509	0.679794	7.58354	1.90132	8.66608	6.87836	9.08726	3.00531	2.11704	2.1672	8.16545	8.01106	2.36509	8.10411	7.80379	3.59961	9.61901	7.38473	4.94138	5.26134	7.45694	7.79896	7.10224	5.02507	3.36848	0.25862	0.710309	2.81799	4.05069	99999	5.27252	2.93794	1.02	1.26049	9.958	1.72155	7.78113	5.15197	3.43404	0.525404	0.522987	1.70735	5.29065	5.47797	8.72258	1.46534	8.76458	6.86355	
3.91564	1.74512	4.57187	3.89026	8.10411	1.20732	9.9997	4.3779	9.61901	4.96314	3.27602	8.43374	1.4031	3.12012	8.09958	4.21203	4.2075	4.75708	2.60378	9.27186	3.50474	7.03909	2.66058	8.42166	9.96646	9.48094	1.12816	8.86458	9.96465	7.49985	1.35053	5.27252	99999	7.99112	5.54928	3.85824	0.106043	1.90706	8.91262	3.49265	7.55121	2.46933	0.818473	8.6549	6.05414	6.00338	8.65218	1.95087	6.96386	6.9125	
4.98459	2.35875	3.82923	7.4361	5.07704	3.13946	8.21167	8.88966	2.11009	9.48365	4.9441	2.03879	4.79364	4.09964	8.8954	1.30974	6.54631	6.59103	2.12006	6.34298	9.46462	7.17143	8.71684	7.24031	6.78953	5.0009	5.37223	1.743	0.760463	2.24666	2.0829	2.93794	7.99112	99999	8.40987	4.52323	5.40818	7.50075	5.36618	8.53949	5.86289	6.856	9.26159	8.3144	9.2217	6.22696	9.51024	1.67593	9.94078	3.97697	
3.32255	0.793698	7.39199	7.15179	0.467998	1.13209	5.69521	1.65025	5.07221	0.915155	7.35694	1.79436	9.82476	3.58299	3.16635	1.65327	7.29923	6.56867	6.77926	7.46812	7.99565	3.77303	4.2498	1.25566	7.16659	3.35458	7.91558	4.7592	6.35567	2.62553	3.18961	1.02	5.54928	8.40987	99999	1.4735	6.4303	7.27899	7.65242	0.998846	3.13704	9.90634	6.54329	9.1643	7.45785	8.19989	1.58136	3.03281	5.08097	2.40528	
6.45477	0.324183	8.06635	0.550179	5.6656	0.616648	5.96138	7.55	3.43978	7.07444	3.36576	2.51072	1.1339	9.88942	2.16236	8.74766	9.72808	0.248045	3.95824	0.717258	3.03945	7.5361	5.48613	5.85111	7.27204	3.96972	5.17221	1.88954	9.0933	9.68639	1.80856	1.26049	3.85824	4.52323	1.4735	99999	6.24751	3.46184	1.98773	1.57773	6.43271	8.65883	2.26418	2.28019	0.83086	2.93764	7.82313	0.55894	0.903977	7.56964	
9.13227	5.4825	0.102719	6.55296	1.70554	2.3382	5.93208	3.34491	7.24092	6.488	3.34944	2.07202	5.42177	4.98459	0.84355	9.02894	8.34854	3.27391	0.758953	6.22394	0.648372	7.39833	5.89733	4.52293	7.66934	0.493075	9.95166	4.91208	7.64276	3.48842	9.13983	9.958	0.106043	5.40818	6.4303	6.24751	99999	0.740825	6.56656	3.09444	6.97262	2.57266	6.45749	0.429023	4.24225	3.05214	9.22593	6.59496	9.56432	1.0354	
9.69515	9.03499	1.91945	4.7885	6.60553	0.510297	2.6065	3.10441	1.47954	2.56148	1.56051	8.13372	1.29101	6.65629	1.44691	8.63315	9.1081	3.75279	4.6749	4.6036	2.59048	3.74282	5.27222	9.4341	5.91637	5.17523	6.98652	8.40172	8.56487	1.95238	5.0145	1.72155	1.90706	7.50075	7.27899	3.46184	0.740825	99999	4.30721	1.21729	7.61164	9.50239	7.21826	7.03305	4.46885	0.168282	9.15312	9.68427	2.1826	5.82271	
1.22242	3.9235	9.12381	2.18502	3.34823	9.14587	1.39404	4.06399	9.62596	1.28557	2.1116	0.53477	3.89691	8.22285	4.2776	6.11306	8.58874	4.2504	8.22648	8.22799	0.328413	3.10774	1.06411	0.772851	3.16393	5.64173	3.45307	7.51284	0.170095	7.33126	5.23778	7.78113	8.91262	5.36618	7.65242	1.98773	6.56656	4.30721	99999	7.81135	0.124473	1.48407	9.44559	4.67792	8.7673	9.48124	6.52184	7.42673	5.46166	4.36582	
4.83352	7.79745	6.29554	5.23778	2.33881	8.54462	8.83497	1.60704	4.08725	0.96259	1.3457	1.25596	0.952922	7.16992	3.07148	7.13487	5.25288	9.09269	1.46141	4.32654	8.0594	7.29017	0.165261	6.73605	0.179763	3.54946	1.1194	3.03402	5.84265	4.38485	0.821192	5.15197	3.49265	8.53949	0.998846	1.57773	3.09444	1.21729	7.81135	99999	8.2017	1.86869	9.6314	2.23789	5.4251	1.42244	7.46057	9.78458	8.16575	9.81842	
2.74185	0.174325	1.03994	1.64602	1.72064	3.40111	9.94048	9.25433	4.3912	0.784936	7.00828	1.61913	4.26763	3.46425	5.36225	2.41072	4.04495	3.49688	4.28334	0.178253	1.57562	1.346	5.10121	9.76554	5.1278	7.12339	4.53229	7.77721	3.09354	1.39585	2.37295	3.43404	7.55121	5.86289	3.13704	6.43271	6.97262	7.61164	0.124473	8.2017	99999	0.659853	7.9177	1.70131	5.01782	1.49797	7.51828	3.37966	7.76603	1.63423	
9.28002	8.14128	4.44286	6.98985	8.63073	6.02302	5.07613	5.60789	5.50093	1.00096	6.39344	0.892496	8.31772	8.09898	5.23324	1.2324	5.15016	3.73587	1.30249	0.44564	6.3176	3.61623	4.51175	0.893704	1.63725	4.00084	8.47423	6.06653	7.28201	7.17052	7.57175	0.525404	2.46933	6.856	9.90634	8.65883	2.57266	9.50239	1.48407	1.86869	0.659853	99999	5.57677	2.37506	6.14841	6.63333	1.68439	5.50788	7.47537	5.30032	
3.46939	3.01196	8.93015	8.09898	5.23445	3.8812	1.25898	2.24212	3.19838	7.6207	3.4712	2.90652	6.40733	0.81666	1.85932	7.847	4.02954	7.0826	0.937815	2.52613	4.21294	5.99311	4.76796	1.29071	4.78458	6.94302	8.20442	9.37126	4.50963	1.60462	3.47845	0.522987	0.818473	9.26159	6.54329	2.26418	6.45749	7.21826	9.44559	9.6314	7.9177	5.57677	99999	2.16599	1.32847	8.66578	5.31875	3.50746	6.12967	7.95003	
9.9574	5.23898	3.71805	5.26195	9.47459	7.09016	3.44854	8.66759	0.601239	1.45597	7.33307	9.44347	7.90591	6.62124	8.50625	3.72318	2.03758	7.74155	3.55489	4.43501	5.83086	9.54287	8.85945	2.00495	1.45325	2.92525	5.10605	1.70554	5.44836	1.23874	1.60674	1.70735	8.6549	8.3144	9.1643	2.28019	0.429023	7.03305	4.67792	2.23789	1.70131	2.37506	2.16599	99999	4.32352	1.16683	4.09058	7.46903	8.09868	5.5251	
6.16804	2.63127	0.940233	0.116013	0.190942	9.79697	5.2843	6.51248	1.7291	6.02967	3.72832	9.90513	1.00036	1.11215	8.61381	7.91317	5.52813	8.9513	5.98133	8.01227	4.21264	5.57919	5.78403	1.64299	6.0478	9.30842	8.09898	2.90954	3.31772	3.84615	3.45851	5.29065	6.05414	9.2217	7.45785	0.83086	4.24225	4.46885	8.7673	5.4251	5.01782	6.14841	1.32847	4.32352	99999	4.62233	0.88464	4.62928	2.16478	9.31204	
7.13125	0.512412	0.95262	8.93287	6.51157	1.17801	7.95395	7.65001	0.115409	7.03335	5.85111	7.52583	9.91299	6.43876	3.42498	6.90857	3.70747	3.76276	7.48353	1.75388	7.16901	4.98912	0.229615	9.54529	4.3208	5.65683	7.75394	5.86833	7.64638	6.88108	4.29603	5.47797	6.00338	6.22696	8.19989	2.93764	3.05214	0.168282	9.48124	1.42244	1.49797	6.63333	8.66578	1.16683	4.62233	99999	4.47852	5.694	6.5306	2.63278	
9.75406	5.1136	3.71533	1.56776	1.64813	3.1733	8.90024	5.86712	9.75557	6.30974	4.55314	3.33313	1.4312	4.97039	1.40824	9.21506	4.38546	4.95498	1.33995	4.01051	5.3266	6.62819	7.93794	3.16907	0.611209	9.30781	8.75461	0.245024	5.81545	3.19445	2.24575	8.72258	8.65218	9.51024	1.58136	7.82313	9.22593	9.15312	6.52184	7.46057	7.51828	1.68439	5.31875	4.09058	0.88464	4.47852	99999	7.05813	5.33385	1.66294	
8.00622	7.1678	8.97003	3.39204	1.66656	1.28315	2.48987	4.83171	0.464071	5.78856	1.79859	8.69237	8.72711	8.26062	3.29657	6.40431	7.6488	7.59865	5.01238	1.63937	0.636286	0.977697	8.21016	0.522684	1.12514	6.64753	2.50649	2.80651	7.50075	7.77962	2.53701	1.46534	1.95087	1.67593	3.03281	0.55894	6.59496	9.68427	7.42673	9.78458	3.37966	5.50788	3.50746	7.46903	4.62928	5.694	7.05813	99999	6.32999	6.04326	
1.16744	5.80851	0.605771	2.22641	6.70584	4.0794	7.09982	6.82126	1.02362	7.86331	9.27246	4.24859	5.68463	8.131	7.59895	1.49948	4.17819	7.55121	3.22647	7.26962	7.82132	8.65581	2.05239	7.88235	9.63019	5.85383	6.3886	7.14333	9.04919	8.86126	7.90652	8.76458	6.96386	9.94078	5.08097	0.903977	9.56432	2.1826	5.46166	8.16575	7.76603	7.47537	6.12967	8.09868	2.16478	6.5306	5.33385	6.32999	99999	6.47682	
4.44196	1.69828	2.97117	8.86519	8.01196	0.827235	9.18817	0.660457	1.42636	7.95184	6.86869	7.79201	0.735386	4.6607	6.9971	4.80542	3.2443	8.36395	1.86536	4.24074	5.67949	3.30503	5.35319	2.09801	4.51507	1.10218	9.1782	6.2321	4.00054	9.51931	2.12429	6.86355	6.9125	3.97697	2.40528	7.56964	1.0354	5.82271	4.36582	9.81842	1.63423	5.30032	7.95003	5.5251	9.31204	2.63278	1.66294	6.04326	6.47682	99999	

