50
7.63641	9.12532	5.70548	9.98882	8.54916	3.5274	8.4703	1.21306	4.13016	5.73448	99999	1.19523	7.35301	7.6914	6.35083	6.37319	8.47604	0.39035	0.929658	4.15674	5.61605	4.64711	0.685836	8.24491	8.9797	9.18152	6.18557	2.90621	3.90869	0.969237	4.74409	8.21621	8.86186	0.438389	9.62294	3.30745	4.9432	6.8134	2.48474	1.23632	4.59725	1.17378	9.59998	9.70753	7.31917	1.35869	2.72916	2.95486	1.09704	9.377	
2.54728	0.590664	7.37356	1.43966	1.22726	7.45151	6.86416	9.30479	7.96664	6.24146	1.19523	99999	3.67726	5.32932	4.9432	3.85189	4.24074	5.98344	4.32261	6.2747	1.34328	3.20472	2.53791	7.2808	6.59073	6.69527	0.286114	9.42776	3.32346	9.24014	7.6352	2.39228	7.41344	3.56396	9.54076	8.26304	6.87745	6.32455	8.95794	2.94398	5.84839	6.63605	9.25494	9.74772	7.38685	8.97214	0.592779	2.89473	2.26811	8.64403	
7.77177	6.0345	5.69218	2.61919	1.95721	9.32292	8.97214	6.20762	2.88657	5.33536	7.35301	3.67726	99999	9.97764	6.09583	6.12665	0.402133	2.44516	4.13257	4.19602	6.8563	9.88851	3.1165	4.42594	9.46009	7.68475	5.83963	8.7111	6.36292	4.73654	0.296689	4.01686	0.668917	5.67859	4.99456	0.938118	4.8021	3.96761	1.82367	3.6691	3.12768	1.21004	8.01378	8.22859	8.02133	3.53677	9.04345	2.01341	3.03855	0.28702	
1.06743	9.5332	5.9635	8.88271	4.99546	5.23687	4.6459	1.16985	3.28116	4.30872	7.6914	5.32932	9.97764	99999	4.02803	2.12641	7.37658	4.50903	4.25645	6.55236	5.77708	2.13638	8.69841	4.52353	7.76965	8.15004	5.05378	9.25796	0.196683	7.28654	0.368899	1.99981	7.42371	7.30014	1.08647	7.95697	3.37392	2.13759	5.95655	4.95407	8.59417	3.73889	0.975582	4.20478	7.58716	9.11807	9.87945	4.01957	9.71871	2.03698	
3.29868	7.04483	8.82833	7.93824	2.17656	9.28908	5.28521	5.70518	8.5552	9.47127	6.35083	4.9432	6.09583	4.02803	99999	1.25808	7.34606	7.73642	4.43078	2.82071	1.9693	8.70506	9.59393	6.07197	5.16134	0.298804	0.38461	2.03365	2.30739	7.45453	3.26333	8.47604	0.103626	3.32255	5.21451	3.58027	4.04858	7.72494	1.16985	2.71013	2.22249	8.35579	8.88936	5.10816	2.68445	8.2295	2.10677	7.5917	8.47181	2.91709	
8.32286	0.845967	6.26745	8.52771	9.9577	7.8618	4.97492	1.37953	3.44341	0.338987	6.37319	3.85189	6.12665	2.12641	1.25808	99999	4.80573	0.168282	7.2382	2.97419	0.426606	2.04846	8.01075	4.10085	7.77237	3.46607	4.10629	0.633869	7.11644	0.491565	3.58662	4.31989	8.87757	8.05124	6.28829	5.56136	7.7627	0.723905	9.41114	7.38685	5.84839	3.14641	9.80271	9.93957	5.90066	2.38564	5.71726	6.43241	9.89607	3.11257	
9.62324	4.60571	8.99299	3.16121	8.26273	6.7711	3.36032	9.32715	0.351073	5.51272	8.47604	4.24074	0.402133	7.37658	7.34606	4.80573	99999	5.79159	6.96749	3.25488	6.83999	8.41108	2.66149	9.24588	8.35156	8.71321	5.28491	5.96441	8.39295	6.3034	5.54656	8.1591	7.04483	1.62003	5.03535	7.29651	6.55326	3.53616	4.55707	2.84065	7.83401	6.42697	4.86464	6.2472	9.62958	8.79177	1.5303	3.13281	4.4335	1.96326	
4.97975	2.36781	1.00459	6.59375	3.38963	0.166469	4.06006	6.388	8.94676	1.78047	0.39035	5.98344	2.44516	4.50903	7.73642	0.168282	5.79159	99999	0.257714	2.63188	9.86223	0.989178	4.67551	0.99794	0.884942	6.61762	2.91528	8.25971	9.29754	0.174023	4.01746	4.5894	8.34673	8.76458	1.96295	4.89757	7.29379	5.98646	7.47779	9.2075	3.52136	2.38292	5.60426	7.4222	9.07064	1.72517	8.89329	4.14466	7.12127	9.05946	
9.66614	4.20962	4.09662	0.724207	6.6717	3.83618	5.18249	9.29875	9.54529	8.60082	0.929658	4.32261	4.13257	4.25645	4.43078	7.2382	6.96749	0.257714	99999	4.80421	4.45706	5.79098	4.19481	6.7708	5.51997	5.17191	7.18079	7.51677	4.20116	5.3831	0.940233	4.48214	6.19554	0.251067	5.91274	4.8453	7.24001	5.20031	2.57115	1.79406	1.18708	4.56734	6.56716	7.74306	5.34775	5.51664	2.27143	7.437	9.35736	4.5749	
3.30291	0.996429	4.51235	1.81461	1.01486	5.32781	4.92658	1.32424	9.02774	2.34727	4.15674	6.2747	4.19602	6.55236	2.82071	2.97419	3.25488	2.63188	4.80421	99999	9.75678	5.74959	6.27772	4.46039	0.898236	3.40957	2.29772	6.02604	8.93498	6.16593	5.33476	4.08725	8.56638	9.52444	7.70107	1.06199	9.92779	5.16647	2.74306	7.78778	2.92253	0.686441	1.11517	5.84144	7.14907	9.64892	7.3941	9.03438	2.50498	3.61321	
4.96434	5.95655	9.22412	3.34823	0.829954	6.79376	2.58202	9.51236	7.99776	9.90211	5.61605	1.34328	6.8563	5.77708	1.9693	0.426606	6.83999	9.86223	4.45706	9.75678	99999	1.89195	0.402737	5.60457	0.920292	7.18684	1.16532	7.692	6.68983	7.01583	8.3706	9.48547	8.52347	4.95377	8.20654	7.2376	9.66252	0.426002	9.59303	7.04514	7.0965	1.17439	8.02979	0.893402	5.26859	8.12466	2.52099	1.26835	2.57508	2.67659	
0.629337	3.29264	5.76742	4.72898	2.26086	7.69563	5.23747	8.19324	0.228105	0.855333	4.64711	3.20472	9.88851	2.13638	8.70506	2.04846	8.41108	0.989178	5.79098	5.74959	1.89195	99999	5.24986	8.42196	1.70705	1.06834	8.42317	7.1246	0.828745	7.82525	6.35899	5.59067	6.7424	2.25451	7.53852	5.50849	7.23397	7.79745	5.99613	4.96102	3.14822	1.98894	5.16617	2.37204	7.68838	3.94767	4.15916	4.26007	4.5891	8.04369	
3.23222	4.85346	2.38896	5.6097	3.55217	3.87787	6.99831	9.35192	7.98266	2.58928	0.685836	2.53791	3.1165	8.69841	9.59393	8.01075	2.66149	4.67551	4.19481	6.27772	0.402737	5.24986	99999	9.89395	4.93866	0.358928	1.65901	4.84893	0.3408	3.83829	3.00229	3.16333	4.10931	8.87032	0.479781	6.05384	9.33077	1.43301	6.79195	9.07185	2.65303	7.62765	0.352281	0.871648	3.867	5.86923	6.80343	7.01372	9.98731	6.78077	
7.44516	3.06181	3.85733	3.15155	2.83823	8.95704	7.50891	6.51097	2.52764	2.52099	8.24491	7.2808	4.42594	4.52353	6.07197	4.10085	9.24588	0.99794	6.7708	4.46039	5.60457	8.42196	9.89395	99999	4.12411	9.56916	5.01964	5.33144	3.09867	3.95673	3.54371	9.72234	6.45144	3.97607	2.20224	9.96103	0.406061	8.95975	5.22388	1.52516	8.68602	1.42244	7.97057	6.26231	6.30189	8.92229	5.63931	7.918	0.351979	1.50764	
1.45114	4.41839	1.93425	8.76971	0.116919	7.32642	7.42643	1.75388	7.48051	7.52643	8.9797	6.59073	9.46009	7.76965	5.16134	7.77237	8.35156	0.884942	5.51997	0.898236	0.920292	1.70705	4.93866	4.12411	99999	0.205747	1.84663	5.88072	4.97673	3.44159	6.99589	6.21095	3.31077	9.09088	2.11221	2.01281	0.616044	1.34026	0.570421	0.910019	4.03589	2.36842	7.96332	2.38987	0.958663	8.30533	7.55846	8.02375	8.79691	4.49	
5.02266	3.38812	6.4599	5.74415	4.07154	2.79473	1.29041	5.83842	4.76947	1.65538	9.18152	6.69527	7.68475	8.15004	0.298804	3.46607	8.71321	6.61762	5.17191	3.40957	7.18684	1.06834	0.358928	9.56916	0.205747	99999	4.86434	2.85636	3.35065	8.35942	9.10327	7.27748	2.03818	4.151	2.63611	6.6291	9.00659	4.8583	3.84011	6.36322	9.29633	6.6152	7.18412	0.205747	6.18738	1.65629	4.99456	0.139579	1.79164	3.12284	
6.11396	9.55798	2.75726	2.10103	6.78379	4.91933	0.403946	0.976489	8.07028	5.34503	6.18557	0.286114	5.83963	5.05378	0.38461	4.10629	5.28491	2.91528	7.18079	2.29772	1.16532	8.42317	1.65901	5.01964	1.84663	4.86434	99999	3.36818	4.76041	4.11565	0.361647	9.01837	5.32147	0.26708	5.89129	8.40836	5.02326	8.72742	3.77726	5.06586	2.35482	1.8566	0.197589	7.72735	3.15306	9.56312	5.73116	5.50547	2.2817	7.1956	
7.25029	9.5752	0.461956	9.43833	3.5271	8.6268	3.02948	8.44553	1.98773	0.461956	2.90621	9.42776	8.7111	9.25796	2.03365	0.633869	5.96441	8.25971	7.51677	6.02604	7.692	7.1246	4.84893	5.33144	5.88072	2.85636	3.36818	99999	1.65568	0.932377	9.49453	7.49562	6.89196	8.36909	0.990085	9.16702	0.872253	9.4332	9.82053	4.09511	7.07414	0.638704	8.95432	2.68415	3.39809	6.09734	8.06786	2.13154	3.72953	2.37295	
4.77974	4.30902	3.85189	9.60662	6.2892	5.59913	5.65321	6.76476	6.16109	9.25131	3.90869	3.32346	6.36292	0.196683	2.30739	7.11644	8.39295	9.29754	4.20116	8.93498	6.68983	0.828745	0.3408	3.09867	4.97673	3.35065	4.76041	1.65568	99999	7.95909	5.61544	6.56293	4.54498	5.95534	7.31555	6.52728	3.16695	3.11529	1.73907	2.29681	1.17771	8.59176	1.57471	8.61895	8.7531	1.85932	3.74342	5.94386	7.5494	6.57049	
1.51912	8.40474	1.63121	2.40165	1.0777	9.03378	9.33712	5.95021	9.05704	6.91552	0.969237	9.24014	4.73654	7.28654	7.45453	0.491565	6.3034	0.174023	5.3831	6.16593	7.01583	7.82525	3.83829	3.95673	3.44159	8.35942	4.11565	0.932377	7.95909	99999	6.6717	3.69448	9.63774	9.04375	8.55822	2.15662	4.76947	3.85189	0.552898	9.22382	0.476156	8.41078	3.42679	5.88464	8.04792	2.33367	3.24309	6.7847	0.684628	9.65889	
2.53308	9.31325	6.91008	8.14671	6.8835	4.31989	7.70197	0.550783	9.78669	6.61852	4.74409	7.6352	0.296689	0.368899	3.26333	3.58662	5.54656	4.01746	0.940233	5.33476	8.3706	6.35899	3.00229	3.54371	6.99589	9.10327	0.361647	9.49453	5.61544	6.6717	99999	2.91649	0.845665	3.77545	2.5083	5.56922	7.38141	6.99015	2.6917	7.96362	2.98749	6.6433	0.40727	8.02888	4.14768	6.61671	7.15813	5.75714	1.43422	9.09632	
4.59816	7.9884	2.0826	2.87872	5.91304	1.10882	5.56529	2.66269	5.40818	8.30352	8.21621	2.39228	4.01686	1.99981	8.47604	4.31989	8.1591	4.5894	4.48214	4.08725	9.48547	5.59067	3.16333	9.72234	6.21095	7.27748	9.01837	7.49562	6.56293	3.69448	2.91649	99999	0.634172	1.48981	0.539604	1.61067	9.37791	0.561962	4.62414	1.32847	5.88434	8.53405	5.1139	4.703	4.45465	6.1762	3.53072	2.41434	2.75182	7.23186	
2.12339	8.54855	7.51163	5.55622	3.54794	0.203027	4.13167	7.8757	1.38135	9.77672	8.86186	7.41344	0.668917	7.42371	0.103626	8.87757	7.04483	8.34673	6.19554	8.56638	8.52347	6.7424	4.10931	6.45144	3.31077	2.03818	5.32147	6.89196	4.54498	9.63774	0.845665	0.634172	99999	2.79473	6.70856	4.97855	9.92809	0.474645	3.57453	3.22587	4.65919	1.6294	4.56251	6.41368	7.21071	4.52051	1.78409	3.27119	2.74971	6.52879	
5.61454	9.79848	0.91999	3.23191	8.13674	9.47187	5.02447	5.17282	2.48746	3.59568	0.438389	3.56396	5.67859	7.30014	3.32255	8.05124	1.62003	8.76458	0.251067	9.52444	4.95377	2.25451	8.87032	3.97607	9.09088	4.151	0.26708	8.36909	5.95534	9.04375	3.77545	1.48981	2.79473	99999	0.896725	8.17512	7.55242	3.36364	4.9154	6.99952	4.9858	9.09662	4.85044	1.29131	2.32642	0.80246	8.41833	7.52643	4.52474	3.44703	
0.109366	4.3486	9.35344	9.93625	2.44576	2.55332	9.23862	4.98096	6.62004	8.60233	9.62294	9.54076	4.99456	1.08647	5.21451	6.28829	5.03535	1.96295	5.91274	7.70107	8.20654	7.53852	0.479781	2.20224	2.11221	2.63611	5.89129	0.990085	7.31555	8.55822	2.5083	0.539604	6.70856	0.896725	99999	4.4199	1.85751	2.99746	0.998846	2.93824	3.71623	3.26515	8.20835	9.34618	1.57199	1.40582	8.82712	2.9745	3.3147	2.44999	
7.36026	9.47248	9.38848	4.41144	8.47513	2.36811	0.760161	3.28479	3.73013	6.49646	3.30745	8.26304	0.938118	7.95697	3.58027	5.56136	7.29651	4.89757	4.8453	1.06199	7.2376	5.50849	6.05384	9.96103	2.01281	6.6291	8.40836	9.16702	6.52728	2.15662	5.56922	1.61067	4.97855	8.17512	4.4199	99999	5.61484	6.13934	3.66366	0.587341	6.70796	7.46994	2.56843	4.4057	5.58734	3.44008	5.60517	7.23488	6.93335	1.24478	
1.42727	2.50136	3.88936	0.227198	8.72016	4.9299	3.52891	2.65575	2.14484	2.70439	4.9432	6.87745	4.8021	3.37392	4.04858	7.7627	6.55326	7.29379	7.24001	9.92779	9.66252	7.23397	9.33077	0.406061	0.616044	9.00659	5.02326	0.872253	3.16695	4.76947	7.38141	9.37791	9.92809	7.55242	1.85751	5.61484	99999	1.73273	5.61997	7.0971	9.32141	7.81437	5.59218	1.2756	7.16388	6.96658	0.958965	5.32358	9.82265	8.74313	
2.73853	9.69515	7.8893	1.08888	2.32763	0.424793	9.59695	4.84893	7.61315	3.06302	6.8134	6.32455	3.96761	2.13759	7.72494	0.723905	3.53616	5.98646	5.20031	5.16647	0.426002	7.79745	1.43301	8.95975	1.34026	4.8583	8.72742	9.4332	3.11529	3.85189	6.99015	0.561962	0.474645	3.36364	2.99746	6.13934	1.73273	99999	1.89014	5.88676	0.941743	8.71473	8.91715	4.99335	8.12647	6.15264	0.717258	3.48268	5.38824	5.87739	
9.80422	9.67762	5.57103	3.02133	4.30509	1.55266	5.19246	3.34098	4.97885	5.62511	2.48474	8.95794	1.82367	5.95655	1.16985	9.41114	4.55707	7.47779	2.57115	2.74306	9.59303	5.99613	6.79195	5.22388	0.570421	3.84011	3.77726	9.82053	1.73907	0.552898	2.6917	4.62414	3.57453	4.9154	0.998846	3.66366	5.61997	1.89014	99999	9.00991	0.311191	5.56982	4.57852	2.42824	0.61695	7.68687	6.46897	9.09934	0.67647	3.69388	
6.65327	8.76609	2.55997	1.09009	8.938	9.2211	9.19723	9.33228	7.99565	1.02	1.23632	2.94398	3.6691	4.95407	2.71013	7.38685	2.84065	9.2075	1.79406	7.78778	7.04514	4.96102	9.07185	1.52516	0.910019	6.36322	5.06586	4.09511	2.29681	9.22382	7.96362	1.32847	3.22587	6.99952	2.93824	0.587341	7.0971	5.88676	9.00991	99999	9.18061	1.79074	2.04181	6.61399	4.76131	5.06103	3.1872	7.53187	5.98253	7.67055	
1.89074	6.36443	9.00115	7.38504	2.30013	6.63575	2.48957	1.25959	8.27996	8.1582	4.59725	5.84839	3.12768	8.59417	2.22249	5.84839	7.83401	3.52136	1.18708	2.92253	7.0965	3.14822	2.65303	8.68602	4.03589	9.29633	2.35482	7.07414	1.17771	0.476156	2.98749	5.88434	4.65919	4.9858	3.71623	6.70796	9.32141	0.941743	0.311191	9.18061	99999	1.15475	1.59616	4.21717	1.08677	1.03117	0.43144	7.69714	4.55072	6.33633	
3.40111	8.51653	0.871044	5.14804	7.3092	5.26013	9.29754	7.31252	0.339592	4.02471	1.17378	6.63605	1.21004	3.73889	8.35579	3.14641	6.42697	2.38292	4.56734	0.686441	1.17439	1.98894	7.62765	1.42244	2.36842	6.6152	1.8566	0.638704	8.59176	8.41078	6.6433	8.53405	1.6294	9.09662	3.26515	7.46994	7.81437	8.71473	5.56982	1.79074	1.15475	99999	2.80107	7.00948	1.52365	7.96695	9.2208	6.74119	4.39301	4.17004	
0.51634	4.35615	6.17892	1.51036	1.50915	4.15584	6.15112	4.08121	7.4225	7.48625	9.59998	9.25494	8.01378	0.975582	8.88936	9.80271	4.86464	5.60426	6.56716	1.11517	8.02979	5.16617	0.352281	7.97057	7.96332	7.18412	0.197589	8.95432	1.57471	3.42679	0.40727	5.1139	4.56251	4.85044	8.20835	2.56843	5.59218	8.91715	4.57852	2.04181	1.59616	2.80107	99999	2.87056	9.72989	3.9522	9.78911	2.30255	3.73497	0.732365	
0.438691	3.98815	8.96096	8.83437	3.63556	7.18563	7.00828	3.5419	6.83818	9.06218	9.70753	9.74772	8.22859	4.20478	5.10816	9.93957	6.2472	7.4222	7.74306	5.84144	0.893402	2.37204	0.871648	6.26231	2.38987	0.205747	7.72735	2.68415	8.61895	5.88464	8.02888	4.703	6.41368	1.29131	9.34618	4.4057	1.2756	4.99335	2.42824	6.61399	4.21717	7.00948	2.87056	99999	8.05668	9.28727	5.28219	3.40232	1.18285	6.79739	
3.60082	7.06931	5.67285	7.48595	0.899142	2.3243	4.38455	6.46474	0.601843	8.06907	7.31917	7.38685	8.02133	7.58716	2.68445	5.90066	9.62958	9.07064	5.34775	7.14907	5.26859	7.68838	3.867	6.30189	0.958663	6.18738	3.15306	3.39809	8.7531	8.04792	4.14768	4.45465	7.21071	2.32642	1.57199	5.58734	7.16388	8.12647	0.61695	4.76131	1.08677	1.52365	9.72989	8.05668	99999	2.5932	3.21258	4.1087	8.68119	0.865304	
0.67496	7.55242	9.89153	4.24194	0.96108	8.9371	5.66016	7.71829	5.02538	4.75074	1.35869	8.97214	3.53677	9.11807	8.2295	2.38564	8.79177	1.72517	5.51664	9.64892	8.12466	3.94767	5.86923	8.92229	8.30533	1.65629	9.56312	6.09734	1.85932	2.33367	6.61671	6.1762	4.52051	0.80246	1.40582	3.44008	6.96658	6.15264	7.68687	5.06103	1.03117	7.96695	3.9522	9.28727	2.5932	99999	7.705	8.96761	9.11294	1.8992	
8.07632	4.20267	0.4399	5.74959	2.03003	3.82228	7.22974	6.33391	5.81304	4.02803	2.72916	0.592779	9.04345	9.87945	2.10677	5.71726	1.5303	8.89329	2.27143	7.3941	2.52099	4.15916	6.80343	5.63931	7.55846	4.99456	5.73116	8.06786	3.74342	3.24309	7.15813	3.53072	1.78409	8.41833	8.82712	5.60517	0.958965	0.717258	6.46897	3.1872	0.43144	9.2208	9.78911	5.28219	3.21258	7.705	99999	4.05613	2.2385	1.67351	
9.33198	2.46721	5.93147	2.324	0.273424	7.51344	4.75376	9.98489	3.11438	3.1872	2.95486	2.89473	2.01341	4.01957	7.5917	6.43241	3.13281	4.14466	7.437	9.03438	1.26835	4.26007	7.01372	7.918	8.02375	0.139579	5.50547	2.13154	5.94386	6.7847	5.75714	2.41434	3.27119	7.52643	2.9745	7.23488	5.32358	3.48268	9.09934	7.53187	7.69714	6.74119	2.30255	3.40232	4.1087	8.96761	4.05613	99999	2.54486	4.58305	
0.945067	1.42908	3.74403	5.78343	0.393371	8.09535	4.66554	5.40516	0.552898	6.01033	1.09704	2.26811	3.03855	9.71871	8.47181	9.89607	4.4335	7.12127	9.35736	2.50498	2.57508	4.5891	9.98731	0.351979	8.79691	1.79164	2.2817	3.72953	7.5494	0.684628	1.43422	2.75182	2.74971	4.52474	3.3147	6.93335	9.82265	5.38824	0.67647	5.98253	4.55072	4.39301	3.73497	1.18285	8.68119	9.11294	2.2385	2.54486	99999	2.72312	
6.04598	4.51568	6.59556	1.68016	3.02586	6.64844	5.17795	0.270705	0.951109	7.96604	9.377	8.64403	0.28702	2.03698	2.91709	3.11257	1.96326	9.05946	4.5749	3.61321	2.67659	8.04369	6.78077	1.50764	4.49	3.12284	7.1956	2.37295	6.57049	9.65889	9.09632	7.23186	6.52879	3.44703	2.44999	1.24478	8.74313	5.87739	3.69388	7.67055	6.33633	4.17004	0.732365	6.79739	0.865304	1.8992	1.67351	4.58305	2.72312	99999	

