50
1.19825	1.27923	2.87298	6.13028	7.11463	1.93183	8.57514	6.28678	6.67472	7.58414	99999	2.72614	4.07245	9.3066	4.39603	4.5758	9.07245	2.2805	1.49586	6.18345	5.20454	2.68566	9.37609	8.95371	4.07638	2.48564	6.43906	1.94241	3.3715	0.223875	7.42431	3.87636	0.632359	5.46166	1.8279	6.57441	5.82603	7.27234	0.161031	0.764391	4.73654	1.14719	3.96489	2.92313	8.3851	5.32721	7.55786	6.72306	1.91945	2.51525	
5.35259	0.962893	6.95329	6.488	1.49404	5.8499	0.808805	7.64971	8.3144	9.99668	2.72614	99999	5.83328	5.4254	7.37839	5.28189	7.18291	8.80144	4.46431	2.92011	6.06381	2.91286	2.93733	7.86482	3.3863	4.04254	0.862282	8.92743	9.43803	6.60463	3.51803	9.86555	8.62167	6.01819	5.50667	0.135652	8.82651	5.28612	1.96477	6.64964	6.2037	8.05124	0.722697	4.08363	7.96906	5.87709	2.30769	0.858354	3.40594	2.12701	
5.53568	1.05716	0.50788	9.24618	1.049	1.81793	6.40975	4.64862	5.47888	5.02658	4.07245	5.83328	99999	8.73769	9.04405	5.88797	0.984042	8.20261	7.39863	6.59466	3.99087	6.48377	1.80675	2.34183	2.04453	2.70227	5.21784	7.49955	5.23445	9.94562	1.74995	4.51538	9.35344	8.47211	4.16883	0.42298	0.867418	1.33663	2.09529	5.24714	8.08176	0.736293	9.16007	0.687347	3.27995	6.02151	6.45386	2.09499	0.180972	9.56916	
5.42752	3.66245	6.7853	1.26623	0.138975	5.64928	5.22116	7.05722	5.81576	9.20388	9.3066	5.4254	8.73769	99999	0.39458	4.91842	2.9887	2.36872	2.25904	7.73883	2.87419	5.61393	8.89752	2.06598	4.87371	1.14599	9.68578	2.22007	3.83497	4.85074	0.226594	5.46468	1.30038	7.35059	8.05819	5.22086	1.75539	6.29252	1.97746	6.92851	0.932075	3.07662	7.04453	1.0777	3.59961	0.22327	9.76826	1.38588	4.32564	0.923313	
3.14641	1.06199	9.20056	3.80295	8.74977	8.88845	0.129005	4.85558	0.420563	6.01124	4.39603	7.37839	9.04405	0.39458	99999	5.23959	3.63587	8.24551	7.37325	8.31893	2.85243	5.51846	9.53623	4.43501	3.53767	6.21367	0.529633	8.6126	2.23638	9.70089	0.387631	0.375848	5.85231	5.38612	5.58765	2.14907	5.58916	7.57719	4.49815	9.40631	9.53894	3.50806	5.8366	0.581298	4.28545	5.41332	2.48867	2.30104	7.95093	6.48136	
6.7986	6.03239	6.85026	8.11257	2.4941	9.90181	1.07649	6.01305	2.58625	1.70191	4.5758	5.28189	5.88797	4.91842	5.23959	99999	5.88494	2.34334	5.84869	1.87322	3.97697	2.68747	0.475854	3.3428	7.72222	5.06193	6.60674	0.74022	9.40661	3.54976	5.41332	6.83274	7.8189	4.36008	5.18943	0.129307	2.81437	8.72711	4.78941	1.14568	5.36377	8.74403	7.36419	7.68475	5.24019	1.39343	9.20992	4.77732	1.83727	1.27983	
3.78693	5.71877	6.15264	2.44214	4.33047	2.93492	8.67333	4.8589	5.81213	8.94918	9.07245	7.18291	0.984042	2.9887	3.63587	5.88494	99999	2.40437	2.5639	0.665593	7.82917	5.15076	0.948692	1.82518	6.45779	0.101209	2.61345	1.7989	8.97819	2.48564	2.92646	5.16738	4.84228	9.60904	9.02713	8.18962	6.69164	4.051	6.72548	0.344426	2.41162	9.62838	6.69496	5.18672	7.06236	6.14901	9.40117	8.60414	7.08381	8.92864	
8.72651	8.90235	5.73176	2.27506	8.36334	5.27313	7.65756	8.78814	9.52112	2.71768	2.2805	8.80144	8.20261	2.36872	8.24551	2.34334	2.40437	99999	0.438994	3.73285	9.9435	0.287625	3.82893	0.620878	1.52939	9.1078	7.93673	2.19197	4.65496	5.85926	9.37096	2.49803	1.3744	8.18629	9.32896	8.82077	1.58136	5.05378	9.72989	5.00302	0.787655	5.44413	2.02127	6.07287	0.651393	7.71376	5.89129	2.74276	3.457	7.48957	
1.4315	7.97208	7.66602	5.86772	7.23427	1.42334	8.85824	7.989	3.82379	4.22895	1.49586	4.46431	7.39863	2.25904	7.37325	5.84869	2.5639	0.438994	99999	2.26871	5.24291	5.6097	8.52287	5.95293	4.87582	0.35349	5.87074	3.44703	3.34672	4.8725	4.83473	1.34086	7.46148	3.18236	5.41906	9.8154	0.640516	8.07481	5.83781	8.61502	6.64783	4.82174	4.33681	7.16267	9.47671	9.60088	3.3582	8.55913	3.19535	5.34896	
0.178857	3.20835	5.60517	7.38927	2.479	7.5917	3.52045	4.6039	1.50945	7.75183	6.18345	2.92011	6.59466	7.73883	8.31893	1.87322	0.665593	3.73285	2.26871	99999	5.21512	8.94465	4.99546	7.8053	3.29929	0.36195	8.23977	4.65315	7.49562	9.60541	5.75865	0.719071	8.82077	2.58323	0.790979	1.23844	1.16502	3.48963	7.11584	7.74729	4.75225	0.907904	5.27101	7.111	1.29101	9.93957	4.91026	8.44764	2.64668	1.08737	
0.793094	9.99214	8.04097	5.15499	1.52849	7.73883	2.01462	5.01178	1.77291	9.43924	5.20454	6.06381	3.99087	2.87419	2.85243	3.97697	7.82917	9.9435	5.24291	5.21512	99999	1.98773	9.45525	4.59212	5.58009	0.624201	6.3034	7.87238	8.87032	7.14786	7.79866	6.64693	1.39283	7.75757	9.58064	7.73672	6.21759	5.60547	7.8621	0.541115	7.17656	9.94682	8.4706	0.455309	3.00833	3.65037	1.79829	6.45175	2.19469	9.42172	
3.29234	8.62046	4.38878	1.03359	5.60819	8.16545	3.5132	0.46256	2.86029	1.88802	2.68566	2.91286	6.48377	5.61393	5.51846	2.68747	5.15076	0.287625	5.6097	8.94465	1.98773	99999	7.92525	5.5532	5.83117	3.83135	4.11867	3.46727	1.11094	7.39773	7.27536	6.204	2.8621	0.819681	4.70693	1.24841	7.31343	5.50788	5.83842	1.71007	4.4335	8.20805	7.21947	4.0232	2.12248	8.46939	4.81388	1.81521	0.687347	7.34697	
2.99051	1.0777	2.38141	2.92011	9.09239	7.06145	1.55356	7.93522	3.89993	3.42528	9.37609	2.93733	1.80675	8.89752	9.53623	0.475854	0.948692	3.82893	8.52287	4.99546	9.45525	7.92525	99999	4.37488	5.52148	9.49302	8.19173	5.46468	2.45936	4.61659	6.32092	8.92954	4.94622	8.49538	8.71835	3.58783	2.36781	2.295	1.15898	1.74209	4.38334	0.491867	2.90772	9.97281	1.07861	8.29446	7.58565	4.82385	7.44667	3.29597	
5.79733	6.98954	8.73316	4.0939	7.09529	6.45628	4.53743	7.94338	2.62311	4.36008	8.95371	7.86482	2.34183	2.06598	4.43501	3.3428	1.82518	0.620878	5.95293	7.8053	4.59212	5.5532	4.37488	99999	9.75316	7.74337	8.10955	8.48813	4.90694	2.17747	9.2634	2.02006	4.03619	4.99365	3.85854	8.04248	9.83594	5.42389	7.49441	5.11179	5.62239	4.50601	0.745357	6.39827	3.05335	6.81491	4.69394	7.57629	1.69043	9.35887	
5.35621	1.42093	0.422678	9.32352	3.99722	5.44021	4.98247	3.18901	1.2327	4.86525	4.07638	3.3863	2.04453	4.87371	3.53767	7.72222	6.45779	1.52939	4.87582	3.29929	5.58009	5.83117	5.52148	9.75316	99999	6.58952	8.13433	5.51	7.73551	2.00646	9.8873	8.80204	5.02115	9.02471	0.424793	7.46057	3.89117	3.99963	3.4848	7.50559	7.03638	0.751399	5.97921	7.64004	6.38558	4.93594	2.06175	6.88199	5.99039	6.02816	
6.03752	1.51761	2.47477	3.37996	6.58227	6.28708	7.9748	7.3509	5.30273	7.82313	2.48564	4.04254	2.70227	1.14599	6.21367	5.06193	0.101209	9.1078	0.35349	0.36195	0.624201	3.83135	9.49302	7.74337	6.58952	99999	3.57212	4.17578	9.58336	5.98284	9.73563	1.42365	7.76995	9.39876	3.25971	6.53725	4.76101	3.95734	5.30847	8.35458	0.807596	4.45646	8.98544	9.122	9.84652	1.11215	2.01734	7.18412	8.71442	4.2492	
0.38461	6.22696	2.24182	7.72947	7.0394	7.79171	2.3098	3.99178	6.03662	6.67895	6.43906	0.862282	5.21784	9.68578	0.529633	6.60674	2.61345	7.93673	5.87074	8.23977	6.3034	4.11867	8.19173	8.10955	8.13433	3.57212	99999	7.16901	5.68161	6.34479	6.25536	4.56885	9.20207	0.598822	3.41682	1.08949	4.98278	1.25113	7.41072	2.06054	9.40903	5.57556	0.971352	1.94875	8.10774	6.05414	5.11239	6.69345	8.98362	5.75896	
0.225083	7.62856	9.95498	2.71285	1.92821	3.76246	5.03323	5.67345	1.3318	7.62735	1.94241	8.92743	7.49955	2.22007	8.6126	0.74022	1.7989	2.19197	3.44703	4.65315	7.87238	3.46727	5.46468	8.48813	5.51	4.17578	7.16901	99999	4.51084	6.32727	6.79074	2.12127	7.34183	9.56976	9.29089	3.74614	5.97226	9.52625	2.79322	1.37833	5.89582	2.07746	7.12309	7.18744	8.12194	5.29518	8.71533	4.27065	3.49809	3.46456	
2.24243	8.80718	5.27282	6.75237	0.437785	1.28225	8.13493	3.51531	8.02344	4.57218	3.3715	9.43803	5.23445	3.83497	2.23638	9.40661	8.97819	4.65496	3.34672	7.49562	8.87032	1.11094	2.45936	4.90694	7.73551	9.58336	5.68161	4.51084	99999	1.08163	9.64318	2.78325	1.65145	0.545949	3.51562	2.54486	5.49852	9.09632	7.32854	9.7027	3.28207	0.149852	3.94102	4.98852	2.51556	7.97903	2.24635	7.75032	0.136256	0.591873	
7.36721	6.46111	8.80446	3.25699	5.85564	7.61859	5.19095	3.87576	0.563472	2.70318	0.223875	6.60463	9.94562	4.85074	9.70089	3.54976	2.48564	5.85926	4.8725	9.60541	7.14786	7.39773	4.61659	2.17747	2.00646	5.98284	6.34479	6.32727	1.08163	99999	8.91111	3.55973	7.85485	2.91921	1.60674	5.96229	1.80554	1.59919	3.03976	3.92561	7.18231	9.11354	3.63526	6.91824	8.78996	6.66173	0.493075	8.48722	7.10164	4.93443	
5.13656	2.46208	9.03831	6.64481	1.6865	2.59079	8.06393	8.54251	9.10871	2.15571	7.42431	3.51803	1.74995	0.226594	0.387631	5.41332	2.92646	9.37096	4.83473	5.75865	7.79866	7.27536	6.32092	9.2634	9.8873	9.73563	6.25536	6.79074	9.64318	8.91111	99999	9.36673	1.05535	9.75165	1.56746	0.477062	1.41277	0.850801	5.13656	1.02694	1.82186	4.75769	3.47906	8.31349	4.20962	9.4897	6.59919	5.80669	2.86724	5.00906	
5.63206	5.62511	3.34159	6.01577	7.42311	8.07571	2.69986	0.227198	7.39742	6.38195	3.87636	9.86555	4.51538	5.46468	0.375848	6.83274	5.16738	2.49803	1.34086	0.719071	6.64693	6.204	8.92954	2.02006	8.80204	1.42365	4.56885	2.12127	2.78325	3.55973	9.36673	99999	2.34455	3.30382	3.83255	0.570421	4.60843	7.41344	5.77013	9.05795	2.54788	1.88108	0.83086	1.10187	0.473437	2.42008	9.40329	5.01027	6.39555	8.14822	
7.18502	4.92084	7.39501	9.63381	6.22726	7.53308	8.34612	3.6839	8.35307	8.84041	0.632359	8.62167	9.35344	1.30038	5.85231	7.8189	4.84228	1.3744	7.46148	8.82077	1.39283	2.8621	4.94622	4.03619	5.02115	7.76995	9.20207	7.34183	1.65145	7.85485	1.05535	2.34455	99999	9.23319	8.79328	0.484918	3.39748	0.535676	8.61986	8.74041	0.303336	8.16666	8.49236	6.20642	8.63194	5.07493	8.56608	2.74548	2.45452	3.61744	
5.41029	9.08121	4.5616	6.53574	9.31718	5.02477	9.93776	6.7288	8.28932	1.23904	5.46166	6.01819	8.47211	7.35059	5.38612	4.36008	9.60904	8.18629	3.18236	2.58323	7.75757	0.819681	8.49538	4.99365	9.02471	9.39876	0.598822	9.56976	0.545949	2.91921	9.75165	3.30382	9.23319	99999	4.70814	6.0058	7.734	1.94211	7.02097	6.68318	4.2208	2.32763	0.921198	7.42431	3.33373	6.48891	7.00435	2.87026	5.31996	6.7285	
0.724509	9.20811	0.177346	8.16243	2.46238	8.01589	2.83854	6.55568	4.51205	3.02133	1.8279	5.50667	4.16883	8.05819	5.58765	5.18943	9.02713	9.32896	5.41906	0.790979	9.58064	4.70693	8.71835	3.85854	0.424793	3.25971	3.41682	9.29089	3.51562	1.60674	1.56746	3.83255	8.79328	4.70814	99999	4.88186	1.48105	9.2631	6.65025	5.92452	6.54601	6.94573	1.21125	0.49519	7.41827	5.4251	9.23319	5.20817	7.2808	9.33138	
4.3347	8.80114	1.7433	4.23802	8.06151	9.0223	4.96193	5.82663	9.47187	2.08713	6.57441	0.135652	0.42298	5.22086	2.14907	0.129307	8.18962	8.82077	9.8154	1.23844	7.73672	1.24841	3.58783	8.04248	7.46057	6.53725	1.08949	3.74614	2.54486	5.96229	0.477062	0.570421	0.484918	6.0058	4.88186	99999	8.93861	5.09487	9.77975	7.75122	8.24672	6.317	0.728739	5.60003	1.38739	4.20297	5.63146	5.74778	3.96489	3.05184	
2.71829	0.660155	9.27609	5.03656	4.86887	1.77563	0.905185	9.10569	4.19119	4.25494	5.82603	8.82651	0.867418	1.75539	5.58916	2.81437	6.69164	1.58136	0.640516	1.16502	6.21759	7.31343	2.36781	9.83594	3.89117	4.76101	4.98278	5.97226	5.49852	1.80554	1.41277	4.60843	3.39748	7.734	1.48105	8.93861	99999	1.81279	1.60432	7.13638	1.37863	3.51592	5.2266	3.43132	9.7453	9.65013	2.3521	4.08484	4.95317	3.84645	
1.75116	7.23941	2.73037	5.43356	3.15547	3.6123	8.41199	8.90537	4.94138	6.39887	7.27234	5.28612	1.33663	6.29252	7.57719	8.72711	4.051	5.05378	8.07481	3.48963	5.60547	5.50788	2.295	5.42389	3.99963	3.95734	1.25113	9.52625	9.09632	1.59919	0.850801	7.41344	0.535676	1.94211	9.2631	5.09487	1.81279	99999	7.92555	2.39863	6.53967	3.4135	4.61961	1.01335	1.15354	0.337477	7.21675	8.10532	9.65496	8.73225	
1.17439	5.56317	9.02985	2.10465	8.05456	2.11916	7.90048	6.21095	1.90222	8.24642	0.161031	1.96477	2.09529	1.97746	4.49815	4.78941	6.72548	9.72989	5.83781	7.11584	7.8621	5.83842	1.15898	7.49441	3.4848	5.30847	7.41072	2.79322	7.32854	3.03976	5.13656	5.77013	8.61986	7.02097	6.65025	9.77975	1.60432	7.92555	99999	5.65442	1.58015	2.71255	2.47356	9.80029	3.89268	9.24255	6.92851	8.16122	9.15403	4.66674	
1.86899	8.36032	9.83534	4.73352	2.37234	8.17572	3.50172	1.78379	8.02375	8.85643	0.764391	6.64964	5.24714	6.92851	9.40631	1.14568	0.344426	5.00302	8.61502	7.74729	0.541115	1.71007	1.74209	5.11179	7.50559	8.35458	2.06054	1.37833	9.7027	3.92561	1.02694	9.05795	8.74041	6.68318	5.92452	7.75122	7.13638	2.39863	5.65442	99999	9.71418	4.18726	4.15674	2.52704	3.89147	1.78077	3.18599	5.74234	6.73757	4.66977	
2.65695	4.26309	4.28092	5.78554	2.1542	8.74313	7.67539	5.93178	9.78035	9.448	4.73654	6.2037	8.08176	0.932075	9.53894	5.36377	2.41162	0.787655	6.64783	4.75225	7.17656	4.4335	4.38334	5.62239	7.03638	0.807596	9.40903	5.89582	3.28207	7.18231	1.82186	2.54788	0.303336	4.2208	6.54601	8.24672	1.37863	6.53967	1.58015	9.71418	99999	1.63786	3.43616	1.1907	0.252275	5.91939	6.22847	9.42232	2.47779	5.04985	
7.23911	5.92906	5.99069	0.367086	0.513016	4.17396	8.64221	7.42401	4.79968	2.12339	1.14719	8.05124	0.736293	3.07662	3.50806	8.74403	9.62838	5.44413	4.82174	0.907904	9.94682	8.20805	0.491867	4.50601	0.751399	4.45646	5.57556	2.07746	0.149852	9.11354	4.75769	1.88108	8.16666	2.32763	6.94573	6.317	3.51592	3.4135	2.71255	4.18726	1.63786	99999	8.91655	8.02435	5.56529	1.83576	2.13698	3.16484	2.32551	8.64372	
0.222968	1.28436	4.97492	4.20508	1.33421	0.103021	1.0635	6.47924	0.267986	0.945973	3.96489	0.722697	9.16007	7.04453	5.8366	7.36419	6.69496	2.02127	4.33681	5.27101	8.4706	7.21947	2.90772	0.745357	5.97921	8.98544	0.971352	7.12309	3.94102	3.63526	3.47906	0.83086	8.49236	0.921198	1.21125	0.728739	5.2266	4.61961	2.47356	4.15674	3.43616	8.91655	99999	1.13813	4.90664	7.99625	6.83818	5.35108	1.23542	5.74143	
2.52492	4.77491	4.06761	3.40775	9.49181	1.23542	4.72566	6.25445	4.35101	0.274331	2.92313	4.08363	0.687347	1.0777	0.581298	7.68475	5.18672	6.07287	7.16267	7.111	0.455309	4.0232	9.97281	6.39827	7.64004	9.122	1.94875	7.18744	4.98852	6.91824	8.31349	1.10187	6.20642	7.42431	0.49519	5.60003	3.43132	1.01335	9.80029	2.52704	1.1907	8.02435	1.13813	99999	2.61163	5.38794	7.59411	2.23729	9.97402	0.660457	
2.97087	9.23168	8.34219	8.70053	2.76784	1.56746	6.73545	8.34763	1.68227	3.21741	8.3851	7.96906	3.27995	3.59961	4.28545	5.24019	7.06236	0.651393	9.47671	1.29101	3.00833	2.12248	1.07861	3.05335	6.38558	9.84652	8.10774	8.12194	2.51556	8.78996	4.20962	0.473437	8.63194	3.33373	7.41827	1.38739	9.7453	1.15354	3.89268	3.89147	0.252275	5.56529	4.90664	2.61163	99999	5.37192	0.590362	4.52655	5.64596	3.54462	
2.48746	5.23385	6.94332	2.71708	4.0093	3.6691	0.347447	6.23844	3.1597	1.90615	5.32721	5.87709	6.02151	0.22327	5.41332	1.39343	6.14901	7.71376	9.60088	9.93957	3.65037	8.46939	8.29446	6.81491	4.93594	1.11215	6.05414	5.29518	7.97903	6.66173	9.4897	2.42008	5.07493	6.48891	5.4251	4.20297	9.65013	0.337477	9.24255	1.78077	5.91939	1.83576	7.99625	5.38794	5.37192	99999	9.70935	5.49247	7.98568	7.2101	
6.90042	9.79606	2.86784	9.44619	8.57665	9.56825	8.65067	9.42716	6.12846	6.83455	7.55786	2.30769	6.45386	9.76826	2.48867	9.20992	9.40117	5.89129	3.3582	4.91026	1.79829	4.81388	7.58565	4.69394	2.06175	2.01734	5.11239	8.71533	2.24635	0.493075	6.59919	9.40329	8.56608	7.00435	9.23319	5.63146	2.3521	7.21675	6.92851	3.18599	6.22847	2.13698	6.83818	7.59411	0.590362	9.70935	99999	6.28014	2.92011	4.95498	
2.847	0.89884	6.45416	2.18834	1.64813	4.61961	7.57659	5.90881	6.63061	2.57659	6.72306	0.858354	2.09499	1.38588	2.30104	4.77732	8.60414	2.74276	8.55913	8.44764	6.45175	1.81521	4.82385	7.57629	6.88199	7.18412	6.69345	4.27065	7.75032	8.48722	5.80669	5.01027	2.74548	2.87026	5.20817	5.74778	4.08484	8.10532	8.16122	5.74234	9.42232	3.16484	5.35108	2.23729	4.52655	5.49247	6.28014	99999	8.42015	8.06182	
7.47658	1.38225	8.13523	2.82162	1.2191	6.39162	0.178253	3.47876	5.82089	7.58565	1.91945	3.40594	0.180972	4.32564	7.95093	1.83727	7.08381	3.457	3.19535	2.64668	2.19469	0.687347	7.44667	1.69043	5.99039	8.71442	8.98362	3.49809	0.136256	7.10164	2.86724	6.39555	2.45452	5.31996	7.2808	3.96489	4.95317	9.65496	9.15403	6.73757	2.47779	2.32551	1.23542	9.97402	5.64596	7.98568	2.92011	8.42015	99999	6.34207	
0.647163	0.218436	1.26865	6.4445	4.48033	9.3347	5.23264	9.49967	3.54462	8.75219	2.51525	2.12701	9.56916	0.923313	6.48136	1.27983	8.92864	7.48957	5.34896	1.08737	9.42172	7.34697	3.29597	9.35887	6.02816	4.2492	5.75896	3.46456	0.591873	4.93443	5.00906	8.14822	3.61744	6.7285	9.33138	3.05184	3.84645	8.73225	4.66674	4.66977	5.04985	8.64372	5.74143	0.660457	3.54462	7.2101	4.95498	8.06182	6.34207	99999	

